csduid,name,fsa_count,population,total_applications,landlord_filed,tenant_filed,coop_filed,total_applications_per_10k,landlord_filed_per_10k,tenant_filed_per_10k
3509001,Montague,0.51,3914,26.0,23.1,2.9,0.0,66.51,58.97,7.53
3523001,Puslinch,0.87,7944,52.5,38.6,13.2,0.7,66.09,48.57,16.67
3532012,South-West Oxford,1.06,7583,50.0,41.6,5.6,2.7,65.9,54.92,7.41
3519076,Chippewas of Georgina Island First Nation,0.03,231,1.5,1.2,0.3,0.0,65.84,50.34,15.01
3538007,Dawn-Euphemia,0.16,1968,12.6,10.6,2.0,0.0,64.08,53.67,10.41
3549073,Parry Island First Nation,0.07,367,2.3,1.8,0.5,0.0,63.77,50.24,13.52
3542047,Meaford,1.3,11485,70.2,58.8,11.3,0.0,61.09,51.22,9.87
3532038,East Zorra-Tavistock,0.49,7841,47.6,41.3,5.8,0.4,60.65,52.71,7.4
3512048,Tudor and Cashel,0.06,740,4.2,3.5,0.6,0.0,56.2,47.56,8.64
3522019,Melancthon,0.38,3132,17.5,14.9,2.7,0.0,55.95,47.41,8.53
3518013,Oshawa,5.0,175383,961.2,818.5,123.7,19.0,54.8,46.67,7.05
3552036,Killarney,0.03,397,2.2,1.7,0.5,0.0,54.66,41.72,12.38
3531030,Perth East,1.37,12595,65.4,60.3,4.6,0.6,51.95,47.87,3.64
3526037,Thorold,1.24,23816,121.3,103.4,17.7,0.2,50.91,43.41,7.44
3532002,Norwich,0.84,11151,56.7,48.8,7.0,1.0,50.84,43.73,6.25
3539033,Middlesex Centre,1.08,18928,96.0,86.9,8.8,0.3,50.7,45.91,4.65
3534020,Central Elgin,1.2,13746,69.5,61.6,6.1,1.8,50.59,44.8,4.46
3546018,Algonquin Highlands,0.19,2588,13.0,11.1,1.9,0.0,50.14,42.76,7.38
3542045,The Blue Mountains,0.72,9390,47.1,38.1,9.0,0.0,50.13,40.56,9.58
3537001,Pelee,0.05,230,1.1,0.8,0.3,0.0,49.57,35.4,14.16
3547075,Laurentian Valley,0.87,9450,43.5,33.9,9.6,0.0,45.99,35.87,10.12
3541056,Chief's Point No. 28,0.0,15,0.1,0.1,0.0,0.0,45.68,39.72,5.96
3547043,Admaston/Bromley,0.55,2995,13.5,9.8,3.7,0.0,45.09,32.6,12.49
3512051,Limerick,0.03,436,2.0,1.7,0.3,0.0,45.03,38.15,6.88
3522016,Mulmur,0.35,3571,16.0,13.6,2.4,0.0,44.86,38.04,6.83
3520005,Toronto,95.41,2794356,12105.0,10355.7,1639.6,109.6,43.32,37.06,5.87
3548069,Temagami,0.12,862,3.7,2.3,1.4,0.0,43.2,27.0,16.19
3554068,Kirkland Lake,1.01,7750,33.4,33.3,0.0,0.0,43.06,43.01,0.04
3537039,Windsor,12.03,229660,987.0,844.5,138.4,4.0,42.98,36.77,6.03
3539036,London,14.5,422324,1814.8,1574.6,214.3,25.9,42.97,37.28,5.07
3542053,Georgian Bluffs,0.51,11100,47.3,40.3,7.0,0.0,42.63,36.29,6.34
3529005,Brant,2.29,39474,166.2,140.7,25.4,0.0,42.1,35.65,6.44
3526043,Niagara Falls,4.28,94415,390.4,321.0,63.2,6.2,41.35,34.0,6.69
3510010,Kingston,4.01,132485,531.6,462.9,67.7,1.0,40.13,34.94,5.11
3510045,North Frontenac,0.23,2285,9.1,7.5,1.6,0.0,39.65,32.72,6.94
3530035,Woolwich,1.97,26999,105.0,79.6,25.4,0.0,38.91,29.48,9.43
3522001,East Garafraxa,0.24,2794,10.8,6.7,2.9,1.2,38.67,24.06,10.31
3511035,Addington Highlands,0.24,2534,9.8,8.1,1.7,0.0,38.51,31.77,6.74
3525005,Hamilton,21.7,569353,2172.3,1845.5,313.3,13.5,38.15,32.41,5.5
3512065,Carlow/Mayo,0.05,953,3.6,3.1,0.6,0.0,38.08,32.26,5.82
3522008,Amaranth,0.36,4327,16.3,11.4,3.7,1.2,37.59,26.43,8.48
3515023,Douro-Dummer,0.26,7632,28.7,24.1,4.5,0.1,37.55,31.55,5.84
3538031,Point Edward,0.26,1930,7.2,5.7,1.5,0.0,37.53,29.58,7.9
3549095,"Parry Sound, Unorganized, North East Part",0.04,179,0.7,0.6,0.1,0.0,37.36,32.66,4.7
3544027,Lake of Bays,0.61,3759,13.8,11.6,2.1,0.0,36.63,30.94,5.69
3544065,Georgian Bay,0.31,3441,12.6,9.3,3.3,0.0,36.62,27.1,9.52
3512030,Tweed,0.17,6067,22.2,17.7,4.5,0.0,36.55,29.13,7.42
3554056,Matachewan,0.04,268,1.0,0.9,0.1,0.0,36.17,33.39,2.79
3543050,Chippewas of Rama First Nation,0.02,998,3.6,3.0,0.6,0.0,36.01,30.04,5.79
3514019,Hamilton,0.75,11059,39.8,32.7,7.1,0.0,36.0,29.6,6.4
3560090,"Kenora, Unorganized",3.77,7475,26.9,17.7,9.2,0.0,35.98,23.63,12.35
3519049,King,1.77,27333,98.1,77.0,20.5,0.6,35.89,28.17,7.51
3530013,Kitchener,10.22,256885,920.1,778.1,134.9,7.1,35.82,30.29,5.25
3549003,Seguin,0.68,5280,18.9,14.9,4.0,0.0,35.76,28.22,7.54
3509024,Beckwith,0.78,9021,31.5,28.4,3.1,0.0,34.92,31.48,3.44
3526057,Lincoln,0.56,25719,89.8,77.7,11.7,0.4,34.91,30.19,4.55
3549031,McDougall,0.29,2744,9.5,7.5,2.0,0.0,34.69,27.33,7.36
3543015,Severn,0.92,14576,50.4,42.0,8.2,0.2,34.57,28.81,5.61
3556098,"Cochrane, Unorganized, South East Part",0.0,25,0.1,0.1,0.0,0.0,34.55,31.89,2.66
3538015,Brooke-Alvinston,0.2,2359,8.1,6.3,1.8,0.0,34.38,26.85,7.53
3512005,Belleville,1.48,55071,188.3,155.7,31.6,0.9,34.19,28.27,5.75
3549039,Whitestone,0.23,1075,3.7,3.2,0.5,0.0,34.13,29.86,4.26
3538030,Sarnia,3.6,72047,245.4,194.8,49.7,0.9,34.07,27.04,6.9
3551094,"Manitoulin, Unorganized, West Part",0.08,219,0.7,0.6,0.2,0.0,33.43,26.0,7.43
3526032,Welland,1.44,55750,184.4,154.0,30.0,0.5,33.08,27.62,5.39
3542004,West Grey,1.21,13131,43.3,34.1,9.2,0.0,32.97,25.99,6.97
3556027,Timmins,4.0,41145,132.9,109.9,19.0,4.0,32.3,26.72,4.61
3512015,Quinte West,2.33,46560,149.6,127.6,21.5,0.6,32.13,27.4,4.61
3526053,St. Catharines,6.56,136803,439.3,359.0,71.8,8.5,32.12,26.24,5.25
3547003,McNab/Braeside,0.84,7591,24.4,20.5,3.9,0.0,32.12,27.02,5.09
3540063,Ashfield-Colborne-Wawanosh,0.84,5884,18.6,14.4,4.2,0.0,31.6,24.4,7.19
3538016,Enniskillen,0.21,2825,8.8,6.9,1.9,0.0,31.25,24.41,6.84
3506008,Ottawa,40.49,1017449,3138.2,2633.6,485.7,18.9,30.84,25.88,4.77
3548055,West Nipissing / Nipissing Ouest,1.22,14583,43.4,35.9,7.5,0.0,29.77,24.61,5.16
3543064,Wasaga Beach,1.0,24862,74.0,64.0,10.0,0.0,29.76,25.74,4.02
3530016,Waterloo,3.95,121436,346.1,239.9,104.3,1.9,28.5,19.76,8.59
3512036,Madoc,0.05,2233,6.3,5.0,1.3,0.0,28.38,22.61,5.76
3512054,Wollaston,0.03,721,2.0,1.7,0.3,0.0,28.28,23.96,4.32
3536020,Chatham-Kent,3.07,103988,289.9,253.6,34.4,2.0,27.88,24.38,3.31
3522010,Grand Valley,0.24,3851,10.7,6.7,2.9,1.2,27.8,17.31,7.41
3515015,Selwyn,0.85,18653,51.8,42.2,9.4,0.2,27.78,22.61,5.04
3509010,Drummond/North Elmsley,0.7,8183,22.4,19.6,2.9,0.0,27.41,23.92,3.49
3560057,Wabigoon Lake 27,0.04,175,0.5,0.3,0.2,0.0,27.38,17.43,9.95
3509015,Tay Valley,0.66,5925,16.0,13.4,2.6,0.0,27.05,22.6,4.45
3532027,Zorra,0.63,8628,23.3,18.3,3.5,1.5,27.01,21.21,4.02
3507021,Leeds and the Thousand Islands,0.96,9804,26.3,22.5,3.7,0.0,26.81,22.99,3.82
3502010,Champlain,0.5,8665,23.1,18.2,4.9,0.0,26.62,20.97,5.65
3553005,Greater Sudbury / Grand Sudbury,7.62,166004,438.0,356.9,70.9,10.1,26.38,21.5,4.27
3557041,Elliot Lake,1.0,11372,30.0,26.0,4.0,0.0,26.38,22.86,3.52
3529006,Brantford,4.14,104688,274.4,250.7,20.6,3.0,26.21,23.95,1.97
3543042,Barrie,2.23,147829,385.3,306.5,72.8,6.0,26.06,20.73,4.92
3515037,North Kawartha,0.1,2877,7.5,6.3,1.1,0.0,25.98,22.01,3.97
3541069,Northern Bruce Peninsula,0.24,4404,11.1,9.7,1.5,0.0,25.26,21.97,3.29
3521005,Mississauga,19.87,717961,1802.0,1544.0,238.2,19.8,25.1,21.51,3.32
3546024,Dysart et al,0.26,7182,17.9,15.2,2.6,0.0,24.88,21.21,3.68
3501012,Cornwall,2.23,47845,117.8,103.3,14.5,0.0,24.63,21.6,3.03
3511030,Stone Mills,0.21,7826,19.0,15.4,3.6,0.0,24.32,19.72,4.6
3549096,"Parry Sound, Unorganized, Centre Part",0.51,2495,6.0,4.5,1.5,0.0,23.99,18.0,6.0
3549051,Joly,0.04,293,0.7,0.6,0.1,0.0,23.92,20.93,2.99
3509039,Lanark Highlands,0.38,5737,13.3,11.7,1.6,0.0,23.21,20.47,2.74
3540050,Morris-Turnberry,0.07,3590,8.3,7.2,1.1,0.0,23.12,19.95,3.17
3514020,Port Hope,1.12,17294,39.0,26.8,12.2,0.0,22.54,15.48,7.06
3534010,Malahide,0.95,9308,20.9,18.6,0.6,1.8,22.47,19.98,0.6
3515014,Peterborough,2.42,83651,187.7,159.8,27.8,0.1,22.44,19.11,3.32
3549018,Kearney,0.13,974,2.1,1.9,0.3,0.0,21.95,19.15,2.8
3514024,Alnwick/Haldimand,0.21,7473,16.1,13.0,3.1,0.0,21.51,17.39,4.12
3548019,Mattawan,0.01,153,0.3,0.2,0.1,0.0,21.45,13.41,8.04
3548044,North Bay,1.44,52662,112.9,96.0,15.9,1.0,21.44,18.23,3.03
3512076,Hastings Highlands,0.13,4385,9.4,7.9,1.4,0.0,21.38,18.11,3.27
3548001,South Algonquin,0.13,1055,2.2,1.8,0.4,0.0,21.25,17.5,3.75
3557061,Sault Ste. Marie,2.3,72051,153.1,136.9,14.3,1.9,21.24,19.0,1.98
3526011,Port Colborne,0.68,20033,42.4,34.5,7.9,0.0,21.16,17.21,3.95
3547008,Greater Madawaska,0.29,2864,6.0,4.6,1.4,0.0,21.11,16.06,5.05
3556066,Kapuskasing,1.0,8057,17.0,14.0,3.0,0.0,21.1,17.38,3.72
3539041,North Middlesex,0.17,6307,13.3,11.5,1.8,0.0,21.08,18.18,2.9
3543003,Adjala-Tosorontio,1.25,10989,22.9,19.5,3.4,0.1,20.87,17.7,3.07
3513020,Prince Edward County,0.44,25704,53.4,42.6,10.3,0.5,20.79,16.59,4.01
3521010,Brampton,9.96,656480,1363.4,1179.0,176.4,8.0,20.77,17.96,2.69
3519070,Georgina,1.61,47642,97.3,70.0,25.2,2.0,20.41,14.7,5.3
3543071,Tay,0.42,11091,22.0,17.4,3.9,0.7,19.87,15.7,3.51
3516010,Kawartha Lakes,2.06,79247,151.9,120.2,31.7,0.0,19.16,15.16,4.0
3547046,Horton,0.24,3182,6.1,4.4,1.7,0.0,19.16,13.79,5.36
3511005,Loyalist,1.24,17943,33.9,29.8,4.1,0.0,18.91,16.62,2.29
3546005,Highlands East,0.1,3830,7.2,6.1,1.1,0.0,18.72,15.9,2.83
3515013,Cavan Monaghan,0.54,10016,18.7,15.7,2.9,0.1,18.66,15.7,2.9
3558028,Shuniah,0.09,3247,6.1,4.6,1.4,0.1,18.65,14.04,4.33
3558004,Thunder Bay,3.25,108843,202.2,177.8,24.3,0.0,18.57,16.34,2.24
3543068,Tiny,0.81,12966,24.1,20.4,3.6,0.0,18.56,15.76,2.8
3519038,Richmond Hill,3.95,202022,374.8,288.2,83.7,3.0,18.55,14.26,4.14
3507017,Front of Yonge,0.06,2595,4.8,3.9,0.9,0.0,18.51,14.91,3.61
3538043,Warwick,0.11,3641,6.7,5.6,1.1,0.0,18.42,15.43,2.99
3522012,Mono,0.38,9421,17.3,12.2,3.9,1.2,18.39,12.95,4.14
3542015,Grey Highlands,0.93,10424,19.1,14.8,4.3,0.0,18.32,14.18,4.14
3541004,South Bruce,0.09,5880,10.8,9.3,1.5,0.0,18.29,15.78,2.51
3501042,North Stormont,0.2,7400,13.5,11.4,2.1,0.0,18.27,15.41,2.86
3518001,Pickering,4.96,99186,180.6,153.5,24.9,2.2,18.21,15.48,2.51
3507040,Rideau Lakes,0.46,10883,19.8,17.1,2.7,0.0,18.18,15.72,2.46
3560066,Kenora 38B,0.06,402,0.7,0.7,0.0,0.0,18.13,18.13,0.0
3541024,Kincardine,0.92,12268,22.0,19.4,2.6,0.0,17.92,15.8,2.13
3519054,East Gwillimbury,1.28,34637,61.8,54.0,7.9,0.0,17.85,15.58,2.28
3554032,Brethour,0.01,105,0.2,0.1,0.0,0.0,17.76,13.53,4.23
3549078,Magnetewan 1,0.06,102,0.2,0.2,0.0,0.0,17.65,17.65,0.0
3507042,Athens,0.07,3042,5.4,4.3,1.0,0.0,17.63,14.2,3.43
3511015,Greater Napanee,0.76,16879,29.4,25.8,3.6,0.0,17.41,15.3,2.11
3518009,Whitby,4.1,138501,240.4,191.9,42.5,6.0,17.36,13.85,3.07
3510005,Frontenac Islands,0.26,1930,3.3,3.2,0.2,0.0,17.28,16.43,0.85
3549028,McKellar,0.23,1419,2.5,2.0,0.4,0.0,17.28,14.4,2.88
3544002,Gravenhurst,1.28,13157,22.6,15.6,5.3,1.8,17.21,11.88,4.0
3512046,Marmora and Lake,0.08,4267,7.2,5.9,1.3,0.0,16.87,13.9,2.97
3524001,Oakville,4.93,213759,357.2,288.5,67.7,1.0,16.71,13.5,3.16
3509030,Mississippi Mills,0.36,14740,24.3,21.6,2.8,0.0,16.52,14.65,1.87
3543005,Clearview,0.81,14814,24.4,20.4,4.0,0.0,16.5,13.78,2.72
3543017,Innisfil,1.14,43326,71.2,59.5,11.6,0.0,16.43,13.74,2.69
3547070,North Algona Wilberforce,0.13,3111,5.1,4.0,1.1,0.0,16.28,12.82,3.46
3524002,Burlington,6.89,186948,301.5,248.3,40.5,12.6,16.13,13.28,2.17
3542005,Southgate,0.27,8716,13.9,11.6,2.3,0.0,15.94,13.26,2.68
3526003,Fort Erie,1.18,32901,52.4,42.1,9.3,1.0,15.91,12.79,2.83
3501050,North Glengarry,0.35,10144,16.1,13.1,3.0,0.0,15.84,12.9,2.94
3512001,Tyendinaga,0.06,4538,7.2,5.7,1.5,0.0,15.78,12.58,3.2
3540046,Howick,0.05,4045,6.3,5.5,0.9,0.0,15.66,13.51,2.15
3540040,Huron East,0.54,9512,14.8,13.0,1.8,0.0,15.56,13.63,1.93
3507004,Edwardsburgh/Cardinal,0.15,7505,11.6,9.4,2.3,0.0,15.5,12.48,3.02
3538003,St. Clair,0.55,14659,22.6,18.8,3.8,0.0,15.41,12.79,2.62
3510035,Central Frontenac,0.19,4892,7.5,6.2,1.3,0.0,15.38,12.69,2.69
3541060,Neyaashiinigmiing 27,0.02,580,0.9,0.8,0.1,0.0,15.13,13.16,1.97
3502036,Clarence-Rockland,1.08,26505,39.8,31.7,8.1,0.0,15.01,11.96,3.05
3540025,Central Huron,0.31,7799,11.6,9.6,2.0,0.0,14.87,12.25,2.62
3518022,Mississaugas of Scugog Island,0.01,125,0.2,0.1,0.0,0.0,14.85,11.72,1.56
3546015,Minden Hills,0.15,6971,10.3,8.8,1.5,0.0,14.82,12.64,2.18
3537003,Leamington,1.03,29680,43.8,36.4,4.5,3.0,14.77,12.25,1.51
3523025,Centre Wellington,1.16,31093,45.7,39.6,6.1,0.0,14.69,12.72,1.95
3502025,The Nation / La Nation,0.35,13350,19.6,16.4,3.2,0.0,14.67,12.25,2.42
3524015,Halton Hills,2.18,62951,92.3,59.5,30.8,2.0,14.66,9.45,4.89
3518017,Clarington,3.59,101427,148.3,112.1,33.2,3.0,14.62,11.05,3.27
3541015,Huron-Kinloss,0.2,7723,11.2,9.7,1.5,0.0,14.52,12.61,1.91
3518005,Ajax,3.0,126666,183.3,145.5,37.7,0.0,14.47,11.49,2.98
3501020,South Dundas,0.23,11044,15.9,13.0,2.9,0.0,14.41,11.8,2.61
3530010,Cambridge,5.2,138479,194.8,165.2,28.4,1.2,14.07,11.93,2.05
3515044,Trent Lakes,0.13,6439,9.1,7.7,1.4,0.0,14.06,11.93,2.12
3501030,North Dundas,0.22,11304,15.9,13.1,2.8,0.0,14.03,11.55,2.48
3518039,Brock,0.75,12567,17.6,13.6,4.0,0.0,14.01,10.86,3.15
3526021,West Lincoln,0.41,15454,21.6,13.6,8.0,0.0,14.0,8.83,5.17
3543014,Bradford West Gwillimbury,1.07,42880,59.8,47.5,12.2,0.0,13.93,11.08,2.86
3544018,Bracebridge,0.9,17305,23.3,20.6,2.7,0.0,13.46,11.91,1.55
3539018,Munsee-Delaware Nation 1,0.01,129,0.2,0.1,0.0,0.0,13.46,10.29,3.17
3523008,Guelph,3.72,143740,186.2,137.4,43.8,4.9,12.95,9.56,3.05
3541032,Brockton,0.1,9784,12.6,10.9,1.7,0.0,12.88,11.11,1.77
3512020,Stirling-Rawdon,0.05,5015,6.5,5.1,1.3,0.0,12.87,10.25,2.61
3512058,Faraday,0.03,1612,2.1,1.7,0.3,0.0,12.78,10.83,1.95
3519028,Vaughan,7.02,323103,405.1,328.8,76.3,0.0,12.54,10.18,2.36
3542037,Chatsworth,0.17,7080,8.8,7.6,1.2,0.0,12.37,10.74,1.63
3528018,Haldimand County,2.49,49216,59.6,53.3,6.4,0.0,12.11,10.82,1.29
3540010,Bluewater,0.11,7540,9.1,7.8,1.3,0.0,12.06,10.4,1.66
3523017,Erin,0.87,11981,14.5,10.4,4.0,0.0,12.06,8.7,3.36
3519046,Aurora,1.0,62057,74.2,51.1,19.0,4.0,11.95,8.24,3.07
3523033,Mapleton,0.15,10839,12.9,10.6,2.2,0.0,11.86,9.82,2.03
3539005,Southwest Middlesex,0.21,5893,7.0,5.3,1.6,0.0,11.83,9.05,2.78
3532045,Blandford-Blenheim,0.27,7565,8.9,6.5,2.4,0.0,11.75,8.62,3.12
3549043,Magnetawan,0.13,1753,2.1,1.8,0.3,0.0,11.73,10.24,1.49
3534030,Dutton/Dunwich,0.14,4152,4.8,3.7,1.1,0.0,11.67,8.93,2.75
3519048,Newmarket,1.42,87942,101.6,83.5,17.7,0.4,11.55,9.5,2.01
3549012,McMurrich/Monteith,0.07,907,1.0,0.9,0.1,0.0,11.55,10.11,1.44
3537016,Essex,0.98,21216,24.4,20.0,4.4,0.0,11.51,9.43,2.08
3539027,Thames Centre,0.65,13980,15.7,12.5,3.1,0.1,11.2,8.98,2.19
3541043,Arran-Elderslie,0.12,6913,7.7,6.7,1.0,0.0,11.19,9.7,1.49
3537013,Kingsville,1.29,22119,24.6,23.0,1.6,0.0,11.13,10.42,0.71
3518020,Scugog,1.56,21581,23.9,18.8,3.1,2.0,11.09,8.73,1.45
3537028,Amherstburg,1.05,23524,26.0,22.7,1.3,2.0,11.05,9.64,0.57
3547020,"Brudenell, Lyndoch and Raglan",0.1,1552,1.7,1.4,0.3,0.0,11.02,9.08,1.94
3558074,Sand Point First Nation,0.0,5,0.0,0.0,0.0,0.0,10.99,10.38,0.61
3519044,Whitchurch-Stouffville,0.99,49864,54.7,37.5,17.2,0.0,10.97,7.52,3.44
3512026,Centre Hastings,0.04,4801,5.3,4.2,1.1,0.0,10.96,8.74,2.23
3554006,Latchford,0.02,355,0.4,0.3,0.1,0.0,10.87,8.28,2.59
3528052,Norfolk County,3.01,67490,72.1,59.2,12.4,0.5,10.69,8.77,1.83
3549077,Dokis 9,0.0,201,0.2,0.2,0.0,0.0,10.43,7.96,2.37
3536029,Moravian 47,0.0,328,0.3,0.3,0.1,0.0,10.42,8.73,1.69
3519036,Markham,8.01,338503,352.1,264.1,88.0,0.0,10.4,7.8,2.6
3534042,West Elgin,0.15,5060,5.2,4.0,1.2,0.0,10.37,7.93,2.44
3515030,Havelock-Belmont-Methuen,0.07,5083,5.3,4.5,0.8,0.0,10.35,8.77,1.58
3538035,Plympton-Wyoming,0.2,8308,8.6,6.7,1.9,0.0,10.33,8.08,2.25
3543052,Orillia,0.17,33411,34.4,28.7,5.5,0.2,10.28,8.59,1.64
3560034,Sioux Lookout,1.0,5839,6.0,4.0,2.0,0.0,10.28,6.85,3.43
3551028,Burpee and Mills,0.04,382,0.4,0.3,0.1,0.0,10.07,7.83,2.24
3554066,Gauthier,0.01,151,0.2,0.1,0.0,0.0,10.04,9.27,0.77
3502023,Alfred and Plantagenet,0.33,9949,9.9,7.6,2.3,0.0,9.99,7.68,2.31
3554057,Matachewan 72,0.0,66,0.1,0.1,0.0,0.0,9.98,9.21,0.77
3543074,Midland,0.33,17817,17.6,14.0,2.9,0.6,9.87,7.86,1.64
3554034,Hilliard,0.01,215,0.2,0.2,0.1,0.0,9.78,7.45,2.33
3552051,Whitefish Lake 6,0.01,412,0.4,0.3,0.1,0.0,9.65,7.32,2.25
3531040,North Perth,0.55,15538,14.8,12.5,2.3,0.0,9.51,8.03,1.48
3534005,Bayham,0.24,7096,6.7,5.2,1.3,0.2,9.51,7.4,1.86
3530020,Wilmot,0.84,21429,20.3,17.3,3.0,0.0,9.49,8.07,1.42
3523050,Wellington North,0.09,12431,11.7,10.1,1.6,0.0,9.45,8.15,1.3
3549024,Ryerson,0.04,745,0.7,0.6,0.1,0.0,9.42,8.25,1.18
3526065,Grimsby,1.0,28883,27.0,19.0,8.0,0.0,9.35,6.58,2.77
3501011,South Stormont,0.26,13570,12.7,10.7,2.0,0.0,9.34,7.86,1.48
3544053,Muskoka Lakes,1.07,7652,7.1,5.8,1.1,0.2,9.34,7.64,1.38
3521024,Caledon,3.0,76581,71.2,57.2,14.1,0.0,9.3,7.46,1.84
3548013,Papineau-Cameron,0.03,982,0.9,0.6,0.3,0.0,9.29,5.81,3.48
3537048,Tecumseh,1.06,23300,21.6,15.5,1.9,4.1,9.26,6.67,0.82
3534021,St. Thomas,0.79,42840,39.5,32.3,7.0,0.1,9.22,7.55,1.63
3543009,Springwater,1.27,21701,19.8,15.5,4.4,0.0,9.14,7.12,2.01
3532042,Woodstock,2.07,46705,42.1,37.0,4.0,1.1,9.02,7.92,0.87
3531025,West Perth,0.39,9038,8.1,7.7,0.4,0.0,8.97,8.54,0.43
3540005,South Huron,0.14,10063,9.0,7.9,1.2,0.0,8.96,7.8,1.16
3547076,Petawawa,1.02,18160,16.3,13.0,3.3,0.0,8.96,7.15,1.81
3554001,Coleman,0.02,517,0.5,0.3,0.1,0.0,8.88,6.76,2.11
3544042,Huntsville,0.81,21147,18.7,15.8,2.9,0.0,8.86,7.47,1.39
3526028,Pelham,0.21,18192,15.9,12.3,3.5,0.0,8.73,6.78,1.95
3518029,Uxbridge,1.51,21556,18.5,14.8,3.6,0.0,8.57,6.88,1.69
3541055,South Bruce Peninsula,0.17,9137,7.7,6.7,1.0,0.0,8.39,7.29,1.09
3526047,Niagara-on-the-Lake,0.21,19088,15.9,12.3,3.6,0.0,8.33,6.44,1.89
3556033,Abitibi 70,0.0,156,0.1,0.1,0.0,0.0,8.21,7.58,0.63
3554054,Chamberlain,0.01,311,0.3,0.2,0.1,0.0,8.19,6.24,1.95
